,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
97,Big Boss Of Sufi Nusrat Fateh Ali Khan,6,7zCeqf8je5o2XooGm634mK,Akhiyan Udeek Diyan,spotify:track:7zCeqf8je5o2XooGm634mK,0.144,0.57,0.831,3.49e-05,0.338,-10.005,0.0493,119.656,0.931,10,Qawwali
98,Big Boss Of Sufi Nusrat Fateh Ali Khan,7,6ZSg7tQPECNUrGI2KSzFW1,Kinna Sohna Tainu,spotify:track:6ZSg7tQPECNUrGI2KSzFW1,0.135,0.463,0.699,0.000176,0.675,-9.663,0.0816,110.544,0.781,10,Qawwali
99,Big Boss Of Sufi Nusrat Fateh Ali Khan,8,0VNh6y8N116h8t3euIvycy,Tun Mera Dil by Nusrat,spotify:track:0VNh6y8N116h8t3euIvycy,0.7,0.707,0.56,0.814,0.141,-15.508,0.0764,105.838,0.224,4,Qawwali
100,Big Boss Of Sufi Nusrat Fateh Ali Khan,9,24u7gZSGmggVEFS49OVfQR,Haje Latha Nahio Akhiyan Da Cha,spotify:track:24u7gZSGmggVEFS49OVfQR,0.27,0.515,0.508,1.8e-05,0.889,-14.654,0.0497,100.669,0.75,3,Qawwali
101,Big Boss Of Sufi Nusrat Fateh Ali Khan,10,6cg4uk0avatMOhTRFJbrfi,Aag Daman Main Lag Jayegi,spotify:track:6cg4uk0avatMOhTRFJbrfi,0.583,0.451,0.63,0.000438,0.365,-11.219,0.0514,136.534,0.819,16,Qawwali
102,Big Boss Of Sufi Nusrat Fateh Ali Khan,11,7vF5opKY0WYXuxcofF2Py1,Sun Charkhe Di Mithi Mithi Ghook,spotify:track:7vF5opKY0WYXuxcofF2Py1,0.075,0.421,0.82,1.91e-05,0.37,-7.683,0.096,146.647,0.699,4,Qawwali
103,Big Boss Of Sufi Nusrat Fateh Ali Khan,12,6WREpaAADq4zePgaPTZWsp,Ali Dum Dum De,spotify:track:6WREpaAADq4zePgaPTZWsp,0.174,0.485,0.667,0.00584,0.736,-11.633,0.0849,111.985,0.935,4,Qawwali
104,Big Boss Of Sufi Nusrat Fateh Ali Khan,13,4z1xLiIgSveouMhOi9Vkty,Kiven Mukhre Ton Nazran Hatawan,spotify:track:4z1xLiIgSveouMhOi9Vkty,0.383,0.425,0.593,0.0,0.205,-13.981,0.0783,117.541,0.74,6,Qawwali
105,Big Boss Of Sufi Nusrat Fateh Ali Khan,14,2pfnJa2O74Y0lrglhj68s4,Yaad E Nabi Ka Gulshan,spotify:track:2pfnJa2O74Y0lrglhj68s4,0.5,0.424,0.695,0.153,0.503,-14.707,0.0503,103.842,0.747,2,Qawwali
106,Big Boss Of Sufi Nusrat Fateh Ali Khan,15,79fGAv8W5JOhY2L4YjpTBz,Sanson Ki Maala Pe Simrun Main,spotify:track:79fGAv8W5JOhY2L4YjpTBz,0.665,0.361,0.604,6.55e-06,0.245,-8.331,0.0442,153.63,0.656,6,Qawwali
107,Big Boss of Sufi Nusrat Fateh Ali Khan,1,47ZDAYqNxYT0bA5KiEmHgg,Nit Khair Manga Sohneya,spotify:track:47ZDAYqNxYT0bA5KiEmHgg,0.097,0.429,0.828,0.0,0.0833,-5.839,0.0473,112.63,0.957,5,Qawwali
108,Big Boss of Sufi Nusrat Fateh Ali Khan,2,0KTO2YBDvX8WmypCo8k4FR,Yeh Jo Halka Halka Suroor Hai,spotify:track:0KTO2YBDvX8WmypCo8k4FR,0.376,0.333,0.681,7.91e-06,0.157,-7.894,0.0694,76.551,0.43,6,Qawwali
109,Big Boss of Sufi Nusrat Fateh Ali Khan,3,1VoKl71He5RD7hEMC5RFxg,Mast Mast,spotify:track:1VoKl71He5RD7hEMC5RFxg,0.0448,0.685,0.718,0.000183,0.195,-11.804,0.104,169.652,0.686,4,Qawwali
110,Big Boss of Sufi Nusrat Fateh Ali Khan,4,1dXpRaKknbilKWo6wIXOXd,Dum Mustt by Nusrat,spotify:track:1dXpRaKknbilKWo6wIXOXd,0.0248,0.746,0.335,0.796,0.108,-14.13,0.128,80.182,0.406,4,Qawwali
111,Big Boss of Sufi Nusrat Fateh Ali Khan,5,4sXKphJ4of3ulAPAbOwC43,Tumhen Dillagi Bhool Jaani Padegi,spotify:track:4sXKphJ4of3ulAPAbOwC43,0.356,0.566,0.644,0.0,0.257,-8.661,0.127,78.988,0.808,5,Qawwali
112,Big Boss of Sufi Nusrat Fateh Ali Khan,6,0Yfx9LGU4jjuUUvbQhzciW,Akhiyan Udeek Diyan,spotify:track:0Yfx9LGU4jjuUUvbQhzciW,0.135,0.577,0.835,2.52e-05,0.325,-9.51,0.0476,119.707,0.93,5,Qawwali
113,Big Boss of Sufi Nusrat Fateh Ali Khan,7,2XgofH44f0TQyydRR3QL4C,Kinna Sohna Tainu,spotify:track:2XgofH44f0TQyydRR3QL4C,0.135,0.461,0.706,0.000123,0.674,-9.142,0.0812,110.394,0.779,4,Qawwali
114,Big Boss of Sufi Nusrat Fateh Ali Khan,8,2Ll9W4tQCHi9dFOU1ccFTi,Tun Mera Dil,spotify:track:2Ll9W4tQCHi9dFOU1ccFTi,0.682,0.71,0.571,0.823,0.124,-15.151,0.0626,105.814,0.199,3,Qawwali
115,Big Boss of Sufi Nusrat Fateh Ali Khan,9,1yQlbtdPE8FYRV2d1E0egN,Haje Latha Nahio Akhiyan Da Cha,spotify:track:1yQlbtdPE8FYRV2d1E0egN,0.27,0.515,0.508,1.8e-05,0.889,-14.654,0.0497,100.669,0.75,2,Qawwali
116,Big Boss of Sufi Nusrat Fateh Ali Khan,10,3DlyZpOhBKIgQ2Ss0H6UxF,Aag Daman Main Lag Jayegi,spotify:track:3DlyZpOhBKIgQ2Ss0H6UxF,0.59,0.45,0.625,0.000489,0.377,-11.269,0.0526,136.485,0.826,2,Qawwali
117,Big Boss of Sufi Nusrat Fateh Ali Khan,11,03TXcdMFlx8WIbI40hxuwh,Sun Charkhe Di Mithi Mithi Ghook,spotify:track:03TXcdMFlx8WIbI40hxuwh,0.0825,0.466,0.832,2.22e-05,0.375,-7.625,0.121,72.212,0.737,3,Qawwali
118,Big Boss of Sufi Nusrat Fateh Ali Khan,12,3dViQokZJ6Tf1ktlXb61kD,Ali Dum Dum De,spotify:track:3dViQokZJ6Tf1ktlXb61kD,0.159,0.492,0.651,0.00572,0.602,-10.675,0.0872,111.819,0.919,3,Qawwali
119,Big Boss of Sufi Nusrat Fateh Ali Khan,13,6gL89EKKh2LC1RHr2wieYT,Kiven Mukhre Ton Nazran Hatawan,spotify:track:6gL89EKKh2LC1RHr2wieYT,0.361,0.431,0.589,0.0,0.281,-13.528,0.0733,118.134,0.742,3,Qawwali
120,Big Boss of Sufi Nusrat Fateh Ali Khan,14,1rGeEzwLabJlHxAcRqMibT,Yaad E Nabi Ka Gulshan,spotify:track:1rGeEzwLabJlHxAcRqMibT,0.513,0.428,0.703,0.149,0.444,-14.693,0.0513,105.062,0.737,2,Qawwali
121,Big Boss of Sufi Nusrat Fateh Ali Khan,15,58jhDXAJrPnx72N4T6akRJ,Sanson Ki Maala Pe Simrun Main,spotify:track:58jhDXAJrPnx72N4T6akRJ,0.629,0.379,0.593,6.48e-06,0.199,-7.9,0.0411,148.242,0.639,2,Qawwali
122,Nusrat Fateh Ali Khan,1,7G4RSyJPr0NsMkmLAqfGT5,Tumhen Dillagi Bhool Jaani Padegi,spotify:track:7G4RSyJPr0NsMkmLAqfGT5,0.377,0.545,0.633,0.0,0.286,-9.126,0.145,79.275,0.795,14,Qawwali
123,Nusrat Fateh Ali Khan,2,4FtmndgEqUdZPRIumGWZIN,Yeh Jo Halka Halka Suroor Hai,spotify:track:4FtmndgEqUdZPRIumGWZIN,0.386,0.524,0.604,1.05e-06,0.632,-13.975,0.0626,134.402,0.831,14,Qawwali
124,Nusrat Fateh Ali Khan,3,7aWRXA7kGdQMv45BC4Dmqc,Akhiyan Udeek Diyan,spotify:track:7aWRXA7kGdQMv45BC4Dmqc,0.144,0.57,0.831,3.49e-05,0.338,-10.005,0.0493,119.656,0.931,11,Qawwali
125,Nusrat Fateh Ali Khan,4,2nfpLDPWa8NLP0Wu6U3TJd,Ali Dum Dum De Ander,spotify:track:2nfpLDPWa8NLP0Wu6U3TJd,0.174,0.485,0.667,0.00584,0.736,-11.633,0.0849,111.985,0.935,8,Qawwali
126,Nusrat Fateh Ali Khan,5,5gf6Qxwc6vdl11F47fQlds,Dum Mustt,spotify:track:5gf6Qxwc6vdl11F47fQlds,0.0278,0.757,0.304,0.869,0.115,-15.096,0.163,80.353,0.403,6,Qawwali
127,Nusrat Fateh Ali Khan,6,6d20S3H7eB8fnOGQZDdfKG,Aag Daman Main Lag Jayegi,spotify:track:6d20S3H7eB8fnOGQZDdfKG,0.583,0.451,0.63,0.000438,0.365,-11.219,0.0514,136.534,0.819,9,Qawwali
128,Nusrat Fateh Ali Khan,7,7nFvInLZpSWxD99OiVi2Ll,Tun Mera Dil,spotify:track:7nFvInLZpSWxD99OiVi2Ll,0.688,0.707,0.558,0.816,0.137,-15.493,0.0737,105.849,0.218,5,Qawwali
129,Nusrat Fateh Ali Khan,8,6FRFdGIOGCp8jWE6vg0Fy6,Sanson Ki Mala,spotify:track:6FRFdGIOGCp8jWE6vg0Fy6,0.665,0.361,0.604,6.55e-06,0.245,-8.331,0.0442,153.63,0.656,8,Qawwali
130,Nusrat Fateh Ali Khan,9,4qIb8CUYW9CC0MkkB1TeuE,Nit Khair Manga Sohneya,spotify:track:4qIb8CUYW9CC0MkkB1TeuE,0.225,0.387,0.549,0.0,0.414,-15.854,0.0826,105.009,0.852,9,Qawwali
131,Nusrat Fateh Ali Khan,10,36fqqxWOaad3OazFFhHFEt,Dum Mast Qalander Mast Mast,spotify:track:36fqqxWOaad3OazFFhHFEt,0.0734,0.453,0.669,6.5e-06,0.427,-11.531,0.0404,152.211,0.752,6,Qawwali
132,Nusrat Fateh Ali Khan,11,4pBsDdLkCU0OVqIsZuLbMB,Akhiyan Nu Chain Na Aave,spotify:track:4pBsDdLkCU0OVqIsZuLbMB,0.0115,0.598,0.74,9.79e-05,0.243,-6.159,0.0901,121.124,0.699,4,Qawwali
133,Nusrat Fateh Ali Khan,12,03gdopyWnNkczKLkv8QzXf,Mera Piya Ghar Aaya,spotify:track:03gdopyWnNkczKLkv8QzXf,0.447,0.499,0.722,0.015,0.795,-11.2,0.0605,121.529,0.807,7,Qawwali
134,Nusrat Fateh Ali Khan,13,765vIsVgAJ6PAuKHixLjMF,Kiven Mukhre Ton Nazran Hatawan,spotify:track:765vIsVgAJ6PAuKHixLjMF,0.383,0.425,0.593,0.0,0.205,-13.981,0.0783,117.541,0.74,8,Qawwali
135,Nusrat Fateh Ali Khan,14,4sk91SByDoEn3omlrWZxDK,Ali Da Malang,spotify:track:4sk91SByDoEn3omlrWZxDK,0.254,0.469,0.612,0.00117,0.0567,-11.738,0.0556,93.41,0.839,4,Qawwali
136,Nusrat Fateh Ali Khan,15,5Jc2pMjwZB3UrQdhG43RGc,Tere Bin Nahi Lagda,spotify:track:5Jc2pMjwZB3UrQdhG43RGc,0.16,0.518,0.706,0.000437,0.211,-7.602,0.0722,94.916,0.687,23,Qawwali
137,Nusrat Fateh Ali Khan,1,1isuNqUB5N5DTdnM1JyZKo,Tumhen Dillagi Bhool Jaani Padegi,spotify:track:1isuNqUB5N5DTdnM1JyZKo,0.356,0.566,0.644,0.0,0.257,-8.661,0.127,78.988,0.808,10,Qawwali
138,Nusrat Fateh Ali Khan,2,4r9mVTFDq1FAHx5RqOnzDd,Yeh Jo Halka Halka Suroor Hai,spotify:track:4r9mVTFDq1FAHx5RqOnzDd,0.376,0.333,0.681,7.91e-06,0.157,-7.894,0.0694,76.551,0.43,7,Qawwali
139,Nusrat Fateh Ali Khan,3,03YKFc8qbg2UsBd49sSinJ,Akhiyan Udeek Diyan,spotify:track:03YKFc8qbg2UsBd49sSinJ,0.106,0.453,0.718,0.0376,0.292,-10.79,0.0789,119.028,0.747,7,Qawwali
140,Nusrat Fateh Ali Khan,4,4g9NoDLyCA6obbHamVjJ1Y,Ali Dum Dum De Ander,spotify:track:4g9NoDLyCA6obbHamVjJ1Y,0.168,0.509,0.659,0.00516,0.757,-10.688,0.0859,111.499,0.927,7,Qawwali
141,Nusrat Fateh Ali Khan,5,1W3nGoiz5bd9ML7E89JcbZ,Dum Mustt,spotify:track:1W3nGoiz5bd9ML7E89JcbZ,0.0233,0.71,0.336,0.85,0.136,-14.049,0.108,81.077,0.391,6,Qawwali
142,Nusrat Fateh Ali Khan,6,0Hdw2KB6nuSaIvwLfeTJE8,Aag Daman Main Lag Jayegi,spotify:track:0Hdw2KB6nuSaIvwLfeTJE8,0.59,0.45,0.625,0.000489,0.377,-11.269,0.0526,136.485,0.826,4,Qawwali
143,Nusrat Fateh Ali Khan,7,2VOssRThYT3cOlCj6S7JJI,Tun Mera Dil,spotify:track:2VOssRThYT3cOlCj6S7JJI,0.682,0.71,0.571,0.823,0.124,-15.151,0.0626,105.814,0.199,4,Qawwali
144,Nusrat Fateh Ali Khan,8,4zpsVqD4bRRMJNDkWg5LyS,Sanson Ki Mala,spotify:track:4zpsVqD4bRRMJNDkWg5LyS,0.324,0.376,0.633,3.08e-05,0.0923,-8.491,0.0415,149.939,0.595,5,Qawwali
145,Nusrat Fateh Ali Khan,9,0E4TI1B45yxzGkGGVSWDsX,Nit Khair Manga Sohneya,spotify:track:0E4TI1B45yxzGkGGVSWDsX,0.221,0.412,0.537,0.0,0.415,-15.534,0.0847,104.728,0.861,5,Qawwali
146,Nusrat Fateh Ali Khan,10,13ZtDpDV8zM5AqqN0eCsbA,Dum Mast Qalander Mast Mast,spotify:track:13ZtDpDV8zM5AqqN0eCsbA,0.0438,0.449,0.638,5.59e-06,0.381,-11.641,0.0393,151.07,0.662,5,Qawwali
147,Nusrat Fateh Ali Khan,11,0SsGBKZURAukU0EVK3lCGV,Akhiyan Nu Chain,spotify:track:0SsGBKZURAukU0EVK3lCGV,0.0115,0.598,0.74,9.79e-05,0.243,-6.159,0.0901,121.124,0.699,2,Qawwali
148,Nusrat Fateh Ali Khan,12,2CsfdnrSNOcLsKnaL21UNt,Mera Piya Ghar Aaya - Remix,spotify:track:2CsfdnrSNOcLsKnaL21UNt,0.00377,0.681,0.943,1.53e-05,0.0766,-8.732,0.0544,124.745,0.601,2,Qawwali
149,Nusrat Fateh Ali Khan,13,5YHRDBPl5TfeHj4dg0khNP,Kiven Mukhre Ton Nazran Hatawan,spotify:track:5YHRDBPl5TfeHj4dg0khNP,0.361,0.431,0.589,0.0,0.281,-13.528,0.0733,118.134,0.742,5,Qawwali
150,Nusrat Fateh Ali Khan,14,0g4jxoafUqytFSgrpqnzct,Ali Da Malang,spotify:track:0g4jxoafUqytFSgrpqnzct,0.237,0.466,0.607,0.00148,0.0575,-11.806,0.0575,93.445,0.851,3,Qawwali
151,Nusrat Fateh Ali Khan,15,5XU0clFUXA93mecnMRG9cv,Tere Bin Nahi Lagda - Acoustic,spotify:track:5XU0clFUXA93mecnMRG9cv,0.16,0.518,0.706,0.000437,0.211,-7.602,0.0722,94.916,0.687,4,Qawwali
152,Immortal Collection of Nusrat,1,2TR3fnUT74swoIWpEzZhvf,Akhiyan Udeek Diyan,spotify:track:2TR3fnUT74swoIWpEzZhvf,0.106,0.444,0.72,0.0415,0.275,-10.784,0.0783,118.502,0.754,8,Qawwali
153,Immortal Collection of Nusrat,2,2X1L07tjfi8yw1ygNSsW1m,Ali Dum Dum De Ander,spotify:track:2X1L07tjfi8yw1ygNSsW1m,0.168,0.509,0.659,0.00516,0.757,-10.688,0.0859,111.499,0.927,7,Qawwali
154,Immortal Collection of Nusrat,3,3T5ALPoKHm3MTbTccT8cbD,Ali Maula Ali Ali,spotify:track:3T5ALPoKHm3MTbTccT8cbD,0.541,0.523,0.797,1.66e-05,0.766,-8.836,0.0801,117.871,0.818,7,Qawwali
155,Immortal Collection of Nusrat,4,5gpYjpqcjaekM7GyXW7HbN,Dum Mast Qalander Mast Mast,spotify:track:5gpYjpqcjaekM7GyXW7HbN,0.0439,0.448,0.639,4.89e-06,0.376,-11.585,0.039,151.138,0.699,6,Qawwali
156,Immortal Collection of Nusrat,5,0U1jAkEfrus98uO3fiOUyS,Kinna Sohna Tainu,spotify:track:0U1jAkEfrus98uO3fiOUyS,0.142,0.446,0.691,0.000142,0.666,-9.196,0.0823,105.435,0.774,6,Qawwali
157,Immortal Collection of Nusrat,6,4TLMjgsp2Ra9g6RREBhrAX,Mainu Yaar Di Namaaz Padh Lain De,spotify:track:4TLMjgsp2Ra9g6RREBhrAX,0.307,0.502,0.471,2.53e-05,0.112,-14.616,0.0573,116.188,0.793,6,Qawwali
158,Immortal Collection of Nusrat,7,7m17c0ns03caHCQjAApLsd,Mast Nazron Se Allah Bachaye,spotify:track:7m17c0ns03caHCQjAApLsd,0.815,0.481,0.329,0.0,0.905,-15.823,0.0796,109.274,0.462,5,Qawwali
159,Immortal Collection of Nusrat,8,3fKnNiGAhgehG5Witc7wiq,Mere Intezaar Karna,spotify:track:3fKnNiGAhgehG5Witc7wiq,0.189,0.462,0.654,3.7e-06,0.303,-10.115,0.0402,110.645,0.829,3,Qawwali
160,Immortal Collection of Nusrat,9,33i4CpG5TkvrydUklj4JKt,Sanson Ki Maala Pe Simrun Main,spotify:track:33i4CpG5TkvrydUklj4JKt,0.652,0.372,0.586,4.87e-06,0.24,-7.834,0.0431,150.577,0.651,4,Qawwali
161,Immortal Collection of Nusrat,10,3Yfpl9blCcKLU7uULSQWJU,Sanu Ek Pal Chain Na Aawe,spotify:track:3Yfpl9blCcKLU7uULSQWJU,0.658,0.599,0.462,0.447,0.13,-10.014,0.0385,127.714,0.653,5,Qawwali
162,Live at WOMAD 1985,1,0dKZfpkpPUa5ZoYF5v3xlz,Allah Ho Allah Ho,spotify:track:0dKZfpkpPUa5ZoYF5v3xlz,0.661,0.45,0.6,0.000377,0.722,-11.358,0.055,116.371,0.664,23,Qawwali
163,Live at WOMAD 1985,2,0ZEumovrrqRxhfoqM2aZZf,Haq Ali Ali,spotify:track:0ZEumovrrqRxhfoqM2aZZf,0.647,0.454,0.671,0.000101,0.646,-10.167,0.0518,106.015,0.824,21,Qawwali
164,Live at WOMAD 1985,3,7BUcGRdMeFT2bX7ssk2BqQ,Shahbaaz Qalandar,spotify:track:7BUcGRdMeFT2bX7ssk2BqQ,0.461,0.477,0.706,8.73e-06,0.882,-10.959,0.115,107.511,0.737,19,Qawwali
165,Live at WOMAD 1985,4,1GdDE9N35c32r11ZcdhnBG,Biba Sada Dil Mor De,spotify:track:1GdDE9N35c32r11ZcdhnBG,0.664,0.556,0.561,0.0,0.529,-12.562,0.0587,118.107,0.884,19,Qawwali
166,Night Song,1,0Nq8jxV0GkB2IxrO19hbzU,"My Heart, My Life",spotify:track:0Nq8jxV0GkB2IxrO19hbzU,0.685,0.71,0.573,0.844,0.075,-15.134,0.0703,105.826,0.197,17,Qawwali
167,Night Song,2,6ZwvpzuLzzPFfC6pMA2EeY,Intoxicated,spotify:track:6ZwvpzuLzzPFfC6pMA2EeY,0.718,0.616,0.483,0.507,0.0804,-13.688,0.0656,171.826,0.22,15,Qawwali
168,Night Song,3,5YPfZtRARhjYMYzrtGxSal,Lament,spotify:track:5YPfZtRARhjYMYzrtGxSal,0.912,0.466,0.217,0.526,0.0805,-19.717,0.04,105.674,0.279,12,Qawwali
169,Night Song,4,46PgANExc7nwkrBvonvhaw,My Comfort Remains,spotify:track:46PgANExc7nwkrBvonvhaw,0.631,0.591,0.622,0.918,0.0768,-14.387,0.0382,173.827,0.534,12,Qawwali
170,Night Song,5,36RxCz8eUDCc6nKp9cvlhb,Longing,spotify:track:36RxCz8eUDCc6nKp9cvlhb,0.415,0.48,0.551,0.624,0.0727,-11.776,0.0422,91.973,0.0954,18,Qawwali
171,Night Song,6,5QHGTBJKaqAxsAdJdkfrnh,Sweet Pain,spotify:track:5QHGTBJKaqAxsAdJdkfrnh,0.349,0.483,0.274,0.66,0.0969,-15.365,0.0332,75.107,0.161,12,Qawwali
172,Night Song,7,0TEohIehb2Ly0zF4DETz5u,Night Song,spotify:track:0TEohIehb2Ly0zF4DETz5u,0.955,0.0796,0.0439,0.824,0.0902,-22.719,0.0389,172.159,0.0374,10,Qawwali
173,Night Song,8,6nDm5teHspNAL8VgwGq92Z,Crest,spotify:track:6nDm5teHspNAL8VgwGq92Z,0.254,0.636,0.492,0.417,0.0659,-13.061,0.0453,105.87,0.115,10,Qawwali
174,Night Song,9,4TpADk3OvZs8cVIfgPlx4Z,Sweet Pain - R + D Division Remix,spotify:track:4TpADk3OvZs8cVIfgPlx4Z,0.0626,0.679,0.563,0.585,0.175,-11.501,0.105,149.981,0.207,14,Qawwali
175,Nusrat – Hits For Your Playlist,1,5HZHhk06pUsWRWZ9IAIWRX,Tere Bin Nahi Lagda (Acoustic),spotify:track:5HZHhk06pUsWRWZ9IAIWRX,0.16,0.518,0.706,0.000437,0.211,-7.602,0.0722,94.916,0.687,8,Qawwali
176,Nusrat – Hits For Your Playlist,2,0c7mb4UGi440IKEqor96Dn,Dum Mustt,spotify:track:0c7mb4UGi440IKEqor96Dn,0.0278,0.757,0.304,0.869,0.115,-15.096,0.163,80.353,0.403,4,Qawwali
177,Nusrat – Hits For Your Playlist,3,7yplzcaEmwpq4WW9qi2dMo,Kinna Sohna Tainu,spotify:track:7yplzcaEmwpq4WW9qi2dMo,0.142,0.446,0.691,0.000142,0.666,-9.196,0.0823,105.435,0.774,6,Qawwali
178,Nusrat – Hits For Your Playlist,4,3i8iY61NZA2yazUgwdnPBi,Sun Charkhe Di Mithi Mithi Ghook,spotify:track:3i8iY61NZA2yazUgwdnPBi,0.075,0.421,0.82,1.91e-05,0.37,-7.683,0.096,146.647,0.699,6,Qawwali
179,Nusrat – Hits For Your Playlist,5,4bOLIW2uV7zSdkuPcXy8VB,Jhoole Jhoole Lal,spotify:track:4bOLIW2uV7zSdkuPcXy8VB,0.0834,0.742,0.564,0.00294,0.341,-15.315,0.0728,93.063,0.663,3,Qawwali
180,Nusrat – Hits For Your Playlist,6,6QJq4xKwFHWpa4A7Lw7leb,Dum Dum Ali Ali,spotify:track:6QJq4xKwFHWpa4A7Lw7leb,0.0115,0.781,0.451,5.41e-05,0.172,-16.522,0.0959,90.43,0.723,3,Qawwali
181,Nusrat – Hits For Your Playlist,7,76Dq3eDglAizABDd24l8Fe,Main Khayal Hun Kisi Aur Ka,spotify:track:76Dq3eDglAizABDd24l8Fe,0.265,0.406,0.458,0.000118,0.209,-14.426,0.105,67.018,0.386,6,Qawwali
182,Nusrat – Hits For Your Playlist,8,2n61yGJlJaMV9reNHYTCrY,Tumhen Dillagi Bhool Jaani Padegi,spotify:track:2n61yGJlJaMV9reNHYTCrY,0.353,0.563,0.627,0.0,0.231,-8.697,0.117,79.145,0.79,7,Qawwali
183,Nusrat – Hits For Your Playlist,9,7jwoLfjqPJ2Wo5lomOajcM,Yeh Jo Halka Halka Suroor Hai,spotify:track:7jwoLfjqPJ2Wo5lomOajcM,0.385,0.525,0.602,1.25e-06,0.637,-13.53,0.0602,135.832,0.824,10,Qawwali
184,Nusrat – Hits For Your Playlist,10,6HgsT2q6IFYIEvKAlYBrSj,Mera Piya Ghar Aaya,spotify:track:6HgsT2q6IFYIEvKAlYBrSj,0.449,0.501,0.71,0.0125,0.814,-10.748,0.0616,121.756,0.808,4,Qawwali
185,Nusrat - Add To Your Playlist,1,0a8FnfnaQVupf3z9KOM6v3,Kinna Sohna Tainu,spotify:track:0a8FnfnaQVupf3z9KOM6v3,0.142,0.446,0.691,0.000142,0.666,-9.196,0.0823,105.435,0.774,2,Qawwali
186,Nusrat - Add To Your Playlist,2,0MqELCFngm6YPA9LjgEOVg,Dum Mustt,spotify:track:0MqELCFngm6YPA9LjgEOVg,0.0278,0.757,0.304,0.869,0.115,-15.096,0.163,80.353,0.403,1,Qawwali
187,Nusrat - Add To Your Playlist,3,4L3Uxj784mwepZiiEdcQrd,Tere Bin Nahi Lagda (Acoustic),spotify:track:4L3Uxj784mwepZiiEdcQrd,0.16,0.518,0.706,0.000437,0.211,-7.602,0.0722,94.916,0.687,2,Qawwali
188,Nusrat - Add To Your Playlist,4,2KHhJhKh7j83bw8xhC3Qx0,Jado Da Tu Rus Gayo,spotify:track:2KHhJhKh7j83bw8xhC3Qx0,0.000604,0.565,0.809,5.15e-05,0.147,-7.273,0.125,180.219,0.607,0,Qawwali
189,Nusrat - Add To Your Playlist,5,28KineQl80WEQe1dY2ZS6c,Turia Turia Ja Farida,spotify:track:28KineQl80WEQe1dY2ZS6c,0.0391,0.479,0.636,0.0155,0.336,-15.371,0.053,104.927,0.905,0,Qawwali
190,Nusrat - Add To Your Playlist,6,2hF7EBnARbXXCw49WgqYY1,Koi Bole Ram Ram,spotify:track:2hF7EBnARbXXCw49WgqYY1,0.431,0.447,0.548,0.27,0.325,-14.452,0.0439,101.956,0.908,0,Qawwali
191,Nusrat - Add To Your Playlist,7,4HTFYZGaBb80SFhwRaiAqj,Tumhen Dillagi Bhool Jaani Padegi,spotify:track:4HTFYZGaBb80SFhwRaiAqj,0.353,0.563,0.627,0.0,0.231,-8.697,0.117,79.145,0.79,2,Qawwali
192,Nusrat - Add To Your Playlist,8,0aP6rUG6ASntL806cKGF3H,Mast Nazron Se Allah Bachaye,spotify:track:0aP6rUG6ASntL806cKGF3H,0.815,0.481,0.329,0.0,0.905,-15.823,0.0796,109.274,0.462,3,Qawwali
193,Nusrat - Add To Your Playlist,9,64zTfWvo7rdjQABwPjvFVX,Jhoole Jhoole Lal,spotify:track:64zTfWvo7rdjQABwPjvFVX,0.0834,0.742,0.564,0.00294,0.341,-15.315,0.0728,93.063,0.663,0,Qawwali
194,Nusrat - Add To Your Playlist,10,1fnwxvrTUKIaKq4ll94C0s,Allah Hoo Allah Hoo,spotify:track:1fnwxvrTUKIaKq4ll94C0s,0.568,0.5,0.609,0.0903,0.331,-12.737,0.0633,109.903,0.687,0,Qawwali
195,Nusrat - Add To Your Playlist,11,4mU7GPicajuQeSQO60cXuT,Main Khayal Hun Kisi Aur Ka,spotify:track:4mU7GPicajuQeSQO60cXuT,0.265,0.406,0.458,0.000118,0.209,-14.426,0.105,67.018,0.386,0,Qawwali
196,Nusrat - Add To Your Playlist,12,5CjsWFoIBkUTpUHccNNuNQ,Man Kunto Maula,spotify:track:5CjsWFoIBkUTpUHccNNuNQ,0.293,0.448,0.552,0.000824,0.365,-14.049,0.0539,146.105,0.41,0,Qawwali
197,Nusrat - Add To Your Playlist,13,112h0vE5pqq26NApzKC363,Sab Vird Karo Allah Allah,spotify:track:112h0vE5pqq26NApzKC363,0.439,0.644,0.717,0.000116,0.12,-10.853,0.041,85.7,0.864,0,Qawwali
198,Nusrat - Add To Your Playlist,14,0GLzSe9WWnuLqylMGDBpso,Ali Maula Ali Ali,spotify:track:0GLzSe9WWnuLqylMGDBpso,0.545,0.519,0.798,1.4e-05,0.787,-9.317,0.0738,111.829,0.83,0,Qawwali
199,Nusrat - Add To Your Playlist,15,73zRqLEgoSbrzZFFKRznfe,Mera Piya Ghar Aaya,spotify:track:73zRqLEgoSbrzZFFKRznfe,0.449,0.501,0.71,0.0125,0.814,-10.748,0.0616,121.756,0.808,1,Qawwali
200,Nusrat - Playlist Favorites,1,2KZagSTcQKNSAYhdBoFD7P,Akhiyan Nu Chain Na Aave,spotify:track:2KZagSTcQKNSAYhdBoFD7P,0.0115,0.598,0.74,9.79e-05,0.243,-6.159,0.0901,121.124,0.699,1,Qawwali
