filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
037_Don'tStop'TilYouGetEnough-SingleVersion.mp3,Blues,0.4048925042152405,0.09582633525133133,3080.3951881883117,2695.43261263392,6285.453659388303,0.1636683224893576,-103.50084686279297,64.34032440185547,-5.661702632904053,21.652908325195312,-0.5118573904037476,9.845741271972656,-9.83357048034668,7.479370594024658,-5.5064616203308105,4.925840377807617,-8.700081825256348,5.810281753540039,-1.963438630104065,3.8888320922851562,-5.021149158477783,-0.7328729033470154,-4.087340354919434,2.4930171966552734,-6.122373580932617,1.5559111833572388
038_GoneAway.mp3,Blues,0.3440169394016266,0.2170122265815735,2181.358902372988,2720.9437460301883,5106.027457883853,0.08638156383030186,-92.07659149169922,106.42083740234375,15.507246971130371,18.182907104492188,22.670448303222656,-12.11281681060791,11.609850883483887,-0.08835632354021072,-2.4990155696868896,16.022676467895508,-9.903809547424316,6.425536155700684,-1.8729373216629028,4.803416728973389,-8.155645370483398,4.040977954864502,3.0481293201446533,11.203072547912598,-0.6569470167160034,8.276876449584961
039_Million.mp3,Blues,0.46824225783348083,0.20574051141738892,2464.8275995261297,2613.9268474934893,5427.550513677922,0.10262485185274768,-76.77523040771484,86.51950073242188,2.48690128326416,18.557178497314453,-6.831912040710449,1.1748288869857788,0.7311514616012573,1.734389305114746,-0.1435847282409668,2.948153495788574,-8.651025772094727,1.7073299884796143,-5.088026523590088,2.1450674533843994,-5.979486465454102,1.9418578147888184,-2.100053071975708,1.3865259885787964,-2.391901731491089,3.082923650741577
040_WheneverWhereverWhatever.mp3,Blues,0.2873254716396332,0.14132174849510193,1422.2053979873554,2054.7253623058996,3006.7401519869873,0.04170231774864551,-177.93038940429688,122.4852066040039,13.853042602539062,41.066829681396484,18.614831924438477,7.78162956237793,-2.1435024738311768,3.7790987491607666,-7.967355251312256,4.2462005615234375,-7.350468158721924,-3.113872766494751,-8.310076713562012,1.2500863075256348,-4.276682376861572,2.463944911956787,-3.315925121307373,2.061091661453247,-6.6034111976623535,0.9640508890151978
041_AllMyLove.mp3,Blues,0.33011123538017273,0.28190305829048157,2650.857386509746,2615.4397492009543,5428.892172231763,0.1122903262867647,-56.850982666015625,91.87809753417969,11.211158752441406,-11.256542205810547,-21.923728942871094,-2.1057136058807373,-8.64036750793457,-7.396046161651611,-12.858158111572266,-12.871217727661133,-16.136369705200195,-7.140831470489502,-7.515209197998047,-3.5284430980682373,-7.717989444732666,3.7561042308807373,-7.9181623458862305,1.7480485439300537,-4.505643844604492,-2.5604679584503174
042_SecretAdmirer.mp3,Blues,0.400798499584198,0.23301361501216888,2801.6936892917347,2748.921128590619,6034.9718406842585,0.12027780633223684,-67.99750518798828,64.52955627441406,11.349123001098633,26.626628875732422,-3.290461540222168,3.662351608276367,-3.12638783454895,0.3896218538284302,-9.904167175292969,6.205637454986572,-8.135157585144043,-2.213251829147339,-3.526401996612549,2.77207088470459,-7.246565341949463,4.615865707397461,-6.346127033233643,1.9732317924499512,-3.371422052383423,5.442224025726318
043_teachme.mp3,Blues,0.3683927655220032,0.2875024676322937,2717.7025592463033,2746.2024027407583,6049.321753912297,0.11786965762867647,-21.961593627929688,69.89437103271484,21.810758590698242,35.35247039794922,-0.6612346768379211,15.330543518066406,-4.32703971862793,3.553527355194092,-9.111705780029297,7.201499938964844,-0.5958322882652283,2.6929807662963867,-0.8323758244514465,6.432602882385254,-2.7798445224761963,-2.884183168411255,-7.475170135498047,0.18276627361774445,-6.153736114501953,4.474298000335693
044_LoveLikeThis.mp3,Blues,0.35900601744651794,0.18967244029045105,2725.30786663925,2815.401750461798,6055.538382987858,0.12305292182662539,-74.80888366699219,72.89579772949219,2.643383026123047,17.72010040283203,10.913732528686523,8.014700889587402,3.6590278148651123,3.0089144706726074,4.504633903503418,11.506016731262207,-2.568319797515869,1.353329062461853,-1.698918104171753,1.973583698272705,-2.0296638011932373,-0.8130856156349182,-1.1876468658447266,6.426815986633301,0.9878380298614502,5.77704381942749
045_Selfish(feat.Rihanna.mp3,Blues,0.42286139726638794,0.26404446363449097,1847.2326662063047,2195.054865625288,3902.001405131337,0.06032654375483746,-128.43304443359375,91.21656036376953,-7.0967607498168945,30.67825698852539,8.604599952697754,20.211074829101562,15.435829162597656,2.2197070121765137,18.487712860107422,10.003037452697754,7.428223609924316,8.573515892028809,1.9285401105880737,8.303544998168945,1.1419925689697266,8.859161376953125,2.204491376876831,4.556851387023926,-1.2985349893569946,5.5341949462890625
045_SelfishfeatRihanna.mp3,Blues,0.42286139726638794,0.26404446363449097,1847.2326662063047,2195.054865625288,3902.001405131337,0.06032654375483746,-128.43304443359375,91.21656036376953,-7.0967607498168945,30.67825698852539,8.604599952697754,20.211074829101562,15.435829162597656,2.2197070121765137,18.487712860107422,10.003037452697754,7.428223609924316,8.573515892028809,1.9285401105880737,8.303544998168945,1.1419925689697266,8.859161376953125,2.204491376876831,4.556851387023926,-1.2985349893569946,5.5341949462890625
046_ThankGodIFoundYou(feat.Joe&98∞.mp3,Blues,0.3679981529712677,0.28318846225738525,3072.5832478917305,2999.7291780826126,6881.8917194756195,0.13615223793053405,4.248691082000732,68.1776351928711,16.802532196044922,25.196773529052734,7.592255592346191,7.953800678253174,3.677253246307373,-0.9891982674598694,-6.48393440246582,9.270976066589355,-10.697200775146484,3.433372974395752,-4.02130651473999,-0.25621169805526733,-3.9118893146514893,-0.2798355221748352,-6.467199802398682,3.823716163635254,-8.005926132202148,5.734820365905762
046_ThankGodIFoundYoufeatJoe98.mp3,Blues,0.3679981529712677,0.28318846225738525,3072.5832478917305,2999.7291780826126,6881.8917194756195,0.13615223793053405,4.248691082000732,68.1776351928711,16.802532196044922,25.196773529052734,7.592255592346191,7.953800678253174,3.677253246307373,-0.9891982674598694,-6.48393440246582,9.270976066589355,-10.697200775146484,3.433372974395752,-4.02130651473999,-0.25621169805526733,-3.9118893146514893,-0.2798355221748352,-6.467199802398682,3.823716163635254,-8.005926132202148,5.734820365905762
047_AnotherSadLoveSong.mp3,Blues,0.41754189133644104,0.1668665111064911,3203.4663846122235,2958.009889201455,6985.699425097959,0.1535958210381192,-61.33362579345703,58.751258850097656,16.63336753845215,28.150012969970703,4.360383987426758,9.482501983642578,5.447107791900635,9.267324447631836,-3.3361003398895264,16.094327926635742,-8.673254013061523,0.9724196791648865,-2.8712010383605957,1.055087685585022,-3.4133942127227783,3.801668643951416,-2.54414701461792,3.0896952152252197,-6.911353588104248,-1.8250133991241455
048_Girlfriend.mp3,Blues,0.4000917375087738,0.2515386939048767,2932.0927993193523,2814.141258269155,6401.777955991196,0.1320294359520124,-22.74578857421875,67.86353302001953,-1.0914955139160156,4.968035697937012,-4.036037921905518,-2.4781999588012695,-14.129356384277344,6.094784259796143,-12.330934524536133,7.025535583496094,-4.937768459320068,3.0483462810516357,0.8093515634536743,5.49945068359375,-1.086953043937683,1.2274234294891357,-5.047943592071533,6.547861576080322,-3.6049599647521973,-0.15052291750907898
049_INeedaGirl(Pt.1)[feat.Usher&Loon.mp3,Blues,0.37481430172920227,0.24388831853866577,2183.948809355691,2613.4886939836206,4768.496165556066,0.07965938225619196,-57.00934982299805,97.93194580078125,6.654848575592041,15.149046897888184,13.789090156555176,-0.30464044213294983,-1.1543339490890503,3.977238178253174,-9.380880355834961,4.840106010437012,0.9975043535232544,-0.45726338028907776,-2.361894369125366,1.785972237586975,-4.375349998474121,2.561523199081421,-5.74985933303833,3.326108455657959,-5.324137210845947,1.9533846378326416
049_INeedaGirlPt1featUsherLoon.mp3,Blues,0.37481430172920227,0.24388831853866577,2183.948809355691,2613.4886939836206,4768.496165556066,0.07965938225619196,-57.00934982299805,97.93194580078125,6.654848575592041,15.149046897888184,13.789090156555176,-0.30464044213294983,-1.1543339490890503,3.977238178253174,-9.380880355834961,4.840106010437012,0.9975043535232544,-0.45726338028907776,-2.361894369125366,1.785972237586975,-4.375349998474121,2.561523199081421,-5.74985933303833,3.326108455657959,-5.324137210845947,1.9533846378326416
050_WhatsLuvfeatJaRuleAshanti.mp3,Blues,0.37925660610198975,0.2156831920146942,2873.3193743001834,2717.8649116576416,5947.130705180921,0.13708609471749225,-92.48457336425781,63.034420013427734,0.4282868206501007,10.925019264221191,-3.1756417751312256,3.0702011585235596,-1.7805598974227905,-0.8275393843650818,-2.0608534812927246,0.24222180247306824,-6.969564914703369,0.4508499801158905,-2.2429749965667725,1.8178272247314453,-5.48354434967041,4.4966583251953125,-3.3193390369415283,2.602203369140625,0.23976877331733704,2.5209126472473145
051_IfIAintGotYoufeatUsher.mp3,Blues,0.35132649540901184,0.2373226433992386,2030.8608135934246,2278.4936020606565,4184.683029127564,0.09260072501451239,-52.93916702270508,104.38380432128906,-6.447732925415039,25.57784080505371,5.049013137817383,7.306122779846191,2.0883119106292725,8.583776473999023,-3.720515012741089,6.48286771774292,-4.384923934936523,-3.314866542816162,-0.16433735191822052,4.285958766937256,-1.5217918157577515,8.603708267211914,-2.0268940925598145,4.361543655395508,-2.640760898590088,0.996743381023407
052_SlowJamzfeatKanyeWestJamieFoxx.mp3,Blues,0.420857697725296,0.2521028220653534,2196.872056038179,2605.199370156434,5025.227946467444,0.08477197416795666,-38.49742126464844,100.64014434814453,11.85195541381836,17.500356674194336,6.490692615509033,4.442078113555908,-4.2123918533325195,9.447477340698242,0.9688946604728699,7.518022537231445,-0.8162660598754883,3.2616348266601562,-3.563638210296631,3.021908760070801,-4.016214370727539,3.0284500122070312,-7.473998546600342,3.655254602432251,-2.894426107406616,2.2756643295288086
053_SlideRemixfeatPopSmokeABoogieWitdaHoodieChrisBrown.mp3,Blues,0.5100442171096802,0.3464505970478058,2544.268864946721,2935.8310647683797,6022.580248947852,0.07388844209558823,-83.47911071777344,70.93598937988281,25.927413940429688,21.362869262695312,26.608722686767578,11.414461135864258,6.964521884918213,11.836267471313477,2.444756507873535,13.891552925109863,-0.2759208679199219,11.138591766357422,4.447371006011963,14.286507606506348,4.052649974822998,6.344642639160156,0.6374360918998718,5.7932634353637695,-0.6022182703018188,1.586525321006775
054_StillNotaPlayerfeatJoe.mp3,Blues,0.4762442111968994,0.21661977469921112,2780.6656756263787,2415.149610865157,5378.484143708882,0.1483554899138932,-66.89600372314453,61.30437469482422,-17.595069885253906,36.85823440551758,-3.993891477584839,3.5446248054504395,4.0257792472839355,1.572875738143921,-13.067512512207031,1.8220453262329102,-1.5943161249160767,2.955573558807373,-5.146744728088379,4.4702887535095215,-1.459144949913025,2.1777257919311523,-1.8385194540023804,-0.1675703227519989,-7.051041126251221,-0.3392101526260376
055_HowYouGonnaActLikeThat.mp3,Blues,0.38682204484939575,0.19181282818317413,2678.3937159919146,2879.0806174418904,6297.878584256482,0.10139583434113777,-61.84347152709961,75.55851745605469,19.987796783447266,25.39195442199707,6.798475742340088,10.023921966552734,-4.171847343444824,0.8106173872947693,-3.8273117542266846,10.300924301147461,-2.1214935779571533,-4.223867416381836,0.06458308547735214,1.5748869180679321,-4.591947078704834,6.7170281410217285,-5.536377906799316,4.066187381744385,2.872380018234253,0.594452440738678
056_MakeItLastForeverwithJacciMcGhee.mp3,Blues,0.354821115732193,0.11744619160890579,2594.014514140559,2656.3786714706916,5776.798401823723,0.116080174874226,-98.25850677490234,81.85082244873047,2.2964608669281006,15.897241592407227,1.423414707183838,7.998317241668701,-4.15186882019043,9.25939655303955,-3.294323205947876,12.88359260559082,-4.348360538482666,2.4449892044067383,-1.9017786979675293,7.313591480255127,7.1939215660095215,2.6994235515594482,5.816079139709473,5.100900650024414,-2.3357110023498535,3.3267362117767334
057_BillsBillsBills.mp3,Blues,0.3455943763256073,0.20863156020641327,2907.3420940045085,2968.394596042797,6639.893182807663,0.13112505744485295,-86.69416809082031,60.630332946777344,8.782445907592773,10.36561393737793,-3.6321260929107666,-7.335133075714111,0.230490580201149,-1.8746628761291504,-1.9277209043502808,5.401315689086914,-8.504942893981934,-0.42247864603996277,-7.590620994567871,1.505054235458374,-5.099282741546631,-0.693494975566864,-4.637534141540527,-0.48225823044776917,-4.317133903503418,1.4064669609069824
058_MaketheMostfeatHER.mp3,Blues,0.37824469804763794,0.2744073271751404,2473.9429868571765,2854.0754071054625,5719.298749516254,0.10177300515189629,-30.305835723876953,99.48418426513672,11.887292861938477,11.789706230163574,8.042610168457031,-12.578579902648926,4.0503973960876465,-7.1220808029174805,6.485921382904053,3.2931244373321533,-8.975257873535156,6.581536769866943,-8.283495903015137,5.247260570526123,-8.842333793640137,2.4808590412139893,-7.548669338226318,-1.1311254501342773,-1.9155224561691284,-0.18132063746452332
059_PeachesCream.mp3,Blues,0.3922090530395508,0.2801457941532135,3004.6874895848878,2871.7121537697253,6450.4109952471945,0.13754905488099844,-38.917598724365234,57.46559524536133,5.892062187194824,26.394489288330078,15.486583709716797,3.7841622829437256,-2.5333356857299805,4.529690742492676,-1.6054434776306152,2.7234604358673096,-6.735113620758057,6.46636438369751,-5.526906967163086,1.3631006479263306,-3.901581048965454,1.7671401500701904,-7.828974723815918,5.572249412536621,1.941972017288208,6.684394836425781
060_DiveIn.mp3,Blues,0.41205281019210815,0.27937033772468567,2208.526808003486,2521.743137691868,4915.278611316031,0.08147683158378483,-53.34681701660156,91.80221557617188,8.251005172729492,27.580350875854492,6.762367248535156,9.887030601501465,-0.18626533448696136,12.473265647888184,-1.9374544620513916,14.815461158752441,2.203031539916992,6.469366550445557,-0.7085105776786804,5.044256210327148,-5.91275691986084,-0.5739124417304993,-4.658913612365723,2.619019031524658,-3.8518097400665283,7.343133449554443
061_AtYourBestYouAreLove.mp3,Blues,0.29443058371543884,0.17819656431674957,1644.9675907638543,2287.8010841042,3497.8705155222037,0.06032805546149381,-136.42849731445312,130.6499786376953,24.10011100769043,17.521697998046875,5.380813121795654,7.489589691162109,8.53923225402832,-9.874611854553223,1.9050912857055664,0.445295125246048,-9.941689491271973,1.0371867418289185,-4.826648235321045,-0.5281997323036194,-2.672971248626709,-3.3372342586517334,2.769143581390381,5.8467278480529785,0.23894314467906952,0.6792387962341309
062_HowYouGonnaActLikeThat.mp3,Blues,0.3875806927680969,0.30397331714630127,2674.7302942920032,2876.4434651774973,6289.095304034443,0.10081344935178019,-16.549182891845703,75.69568634033203,19.868257522583008,25.431005477905273,6.735664367675781,10.059032440185547,-4.213423728942871,0.7867333889007568,-3.796753406524658,10.245555877685547,-2.03731107711792,-4.174333572387695,0.15454548597335815,1.3700413703918457,-4.562684535980225,6.5956010818481445,-5.357059955596924,3.9853355884552,2.8637218475341797,0.5665799975395203
063_BestLoveSongfeatChrisBrown.mp3,Blues,0.3161676228046417,0.1879924088716507,3297.286434502932,2962.3548047743093,7018.074229331946,0.16416076093266255,-41.75078582763672,50.69686508178711,-3.0268921852111816,8.639966011047363,0.6276500225067139,-2.297685384750366,-6.808459281921387,5.019434928894043,5.61167049407959,7.450854301452637,4.9879302978515625,-0.07399950176477432,-3.5508244037628174,1.7064480781555176,-5.513038635253906,8.316322326660156,-0.6188817620277405,12.543968200683594,8.121015548706055,8.89592170715332
064_Cupid.mp3,Blues,0.3253496587276459,0.15626110136508942,2168.0622462927286,2468.4348658745794,4670.438425164473,0.08842123403637771,-118.19400787353516,96.18964385986328,4.968918323516846,14.507742881774902,2.898301124572754,0.9667876362800598,-8.518187522888184,-2.078042984008789,-13.094711303710938,6.904393672943115,-7.123149871826172,2.884721279144287,-10.04736614227295,-3.6859383583068848,-4.14962911605835,-5.320144176483154,-12.960707664489746,-4.2493696212768555,-8.773786544799805,-0.6618437170982361
065_Poison.mp3,Blues,0.34280189871788025,0.25160861015319824,2681.1309894034616,2738.3620774328037,5824.406447277719,0.11402160833494582,-43.993988037109375,73.40613555908203,1.6221039295196533,19.347936630249023,5.1466498374938965,6.6260151863098145,10.467241287231445,1.1167477369308472,-3.504991292953491,8.661418914794922,-10.847000122070312,0.08849797397851944,-7.024014949798584,2.4533369541168213,-0.23329828679561615,9.009749412536621,6.033308029174805,7.6087236404418945,-2.793104887008667,4.591591835021973
