filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
052_SlowJamzfeatKanyeWestJamieFoxx.mp3,Blues,0.420857698,0.252102822,2196.872056,2605.19937,5025.227946,0.084771974,-38.49742126,100.6401443,11.85195541,17.50035667,6.490692616,4.442078114,-4.212391853,9.447477341,0.96889466,7.518022537,-0.81626606,3.261634827,-3.56363821,3.02190876,-4.016214371,3.028450012,-7.473998547,3.655254602,-2.894426107,2.27566433
053_SlideRemixfeatPopSmokeABoogieWitdaHoodieChrisBrown.mp3,Blues,0.510044217,0.346450597,2544.268865,2935.831065,6022.580249,0.073888442,-83.47911072,70.93598938,25.92741394,21.36286926,26.60872269,11.41446114,6.964521885,11.83626747,2.444756508,13.89155293,-0.275920868,11.13859177,4.447371006,14.28650761,4.052649975,6.344642639,0.637436092,5.793263435,-0.60221827,1.586525321
054_StillNotaPlayerfeatJoe.mp3,Blues,0.476244211,0.216619775,2780.665676,2415.149611,5378.484144,0.14835549,-66.89600372,61.30437469,-17.59506989,36.85823441,-3.993891478,3.544624805,4.025779247,1.572875738,-13.06751251,1.822045326,-1.594316125,2.955573559,-5.146744728,4.470288754,-1.45914495,2.177725792,-1.838519454,-0.167570323,-7.051041126,-0.339210153
055_HowYouGonnaActLikeThat.mp3,Blues,0.386822045,0.191812828,2678.393716,2879.080617,6297.878584,0.101395834,-61.84347153,75.55851746,19.98779678,25.39195442,6.798475742,10.02392197,-4.171847343,0.810617387,-3.827311754,10.3009243,-2.121493578,-4.223867416,0.064583085,1.574886918,-4.591947079,6.717028141,-5.536377907,4.066187382,2.872380018,0.594452441
056_MakeItLastForeverwithJacciMcGhee.mp3,Blues,0.354821116,0.117446192,2594.014514,2656.378671,5776.798402,0.116080175,-98.25850677,81.85082245,2.296460867,15.89724159,1.423414707,7.998317242,-4.15186882,9.259396553,-3.294323206,12.88359261,-4.348360538,2.444989204,-1.901778698,7.31359148,7.193921566,2.699423552,5.81607914,5.10090065,-2.335711002,3.326736212
057_BillsBillsBills.mp3,Blues,0.345594376,0.20863156,2907.342094,2968.394596,6639.893183,0.131125057,-86.69416809,60.63033295,8.782445908,10.36561394,-3.632126093,-7.335133076,0.23049058,-1.874662876,-1.927720904,5.401315689,-8.504942894,-0.422478646,-7.590620995,1.505054235,-5.099282742,-0.693494976,-4.637534142,-0.48225823,-4.317133904,1.406466961
058_MaketheMostfeatHER.mp3,Blues,0.378244698,0.274407327,2473.942987,2854.075407,5719.29875,0.101773005,-30.30583572,99.48418427,11.88729286,11.78970623,8.042610168,-12.5785799,4.050397396,-7.122080803,6.485921383,3.293124437,-8.975257874,6.58153677,-8.283495903,5.247260571,-8.842333794,2.480859041,-7.548669338,-1.13112545,-1.915522456,-0.181320637
059_PeachesCream.mp3,Blues,0.392209053,0.280145794,3004.68749,2871.712154,6450.410995,0.137549055,-38.91759872,57.46559525,5.892062187,26.39448929,15.48658371,3.784162283,-2.533335686,4.529690742,-1.605443478,2.723460436,-6.735113621,6.466364384,-5.526906967,1.363100648,-3.901581049,1.76714015,-7.828974724,5.572249413,1.941972017,6.684394836
060_DiveIn.mp3,Blues,0.41205281,0.279370338,2208.526808,2521.743138,4915.278611,0.081476832,-53.34681702,91.80221558,8.251005173,27.58035088,6.762367249,9.887030602,-0.186265334,12.47326565,-1.937454462,14.81546116,2.20303154,6.46936655,-0.708510578,5.04425621,-5.91275692,-0.573912442,-4.658913612,2.619019032,-3.85180974,7.34313345
061_AtYourBestYouAreLove.mp3,Blues,0.294430584,0.178196564,1644.967591,2287.801084,3497.870516,0.060328055,-136.4284973,130.6499786,24.10011101,17.521698,5.380813122,7.489589691,8.539232254,-9.874611855,1.905091286,0.445295125,-9.941689491,1.037186742,-4.826648235,-0.528199732,-2.672971249,-3.337234259,2.769143581,5.846727848,0.238943145,0.679238796
062_HowYouGonnaActLikeThat.mp3,Blues,0.387580693,0.303973317,2674.730294,2876.443465,6289.095304,0.100813449,-16.54918289,75.69568634,19.86825752,25.43100548,6.735664368,10.05903244,-4.213423729,0.786733389,-3.796753407,10.24555588,-2.037311077,-4.174333572,0.154545486,1.37004137,-4.562684536,6.595601082,-5.357059956,3.985335588,2.863721848,0.566579998
063_BestLoveSongfeatChrisBrown.mp3,Blues,0.316167623,0.187992409,3297.286435,2962.354805,7018.074229,0.164160761,-41.75078583,50.69686508,-3.026892185,8.639966011,0.627650023,-2.297685385,-6.808459282,5.019434929,5.611670494,7.450854301,4.987930298,-0.073999502,-3.550824404,1.706448078,-5.513038635,8.316322327,-0.618881762,12.5439682,8.121015549,8.895921707
064_Cupid.mp3,Blues,0.325349659,0.156261101,2168.062246,2468.434866,4670.438425,0.088421234,-118.1940079,96.18964386,4.968918324,14.50774288,2.898301125,0.966787636,-8.518187523,-2.078042984,-13.0947113,6.904393673,-7.123149872,2.884721279,-10.04736614,-3.685938358,-4.149629116,-5.320144176,-12.96070766,-4.249369621,-8.773786545,-0.661843717
065_Poison.mp3,Blues,0.342801899,0.25160861,2681.130989,2738.362077,5824.406447,0.114021608,-43.99398804,73.40613556,1.62210393,19.34793663,5.146649837,6.626015186,10.46724129,1.116747737,-3.504991293,8.661418915,-10.84700012,0.088497974,-7.02401495,2.453336954,-0.233298287,9.009749413,6.033308029,7.60872364,-2.793104887,4.591591835
066_IceBox.mp3,Blues,0.400241017,0.282404691,2595.286652,2591.422612,5540.766496,0.123528731,-7.551992893,85.20051575,1.75041914,26.08395958,-0.674229503,9.811980247,6.657067776,11.34023571,-9.30267334,13.89375305,0.192130148,3.76909709,-0.282181829,4.358922005,-1.896972299,4.856290817,-0.402389139,7.954116821,0.613768578,2.93193388
067_Dive.mp3,Blues,0.377976418,0.252623379,1932.606043,2138.70609,3982.934249,0.084394425,-49.89315414,108.1137009,-19.63881111,28.28161049,-8.374809265,1.402660728,2.83281517,-1.437237024,-2.771765232,-3.650632143,-1.258047581,-0.725237966,-2.573176146,0.990057111,-1.00314796,4.202746391,-1.844722748,4.780840397,-2.877980471,2.970894575
068_MyLovinYoureNeverGonnaGetIt.mp3,Blues,0.446456134,0.226492777,2848.266581,2636.98576,5751.873553,0.13737672,-26.64500237,63.29805374,3.601111174,46.49548721,1.908683062,9.917616844,4.737372875,15.86819267,7.338068962,16.15132904,-0.714219153,7.049520493,-0.168254077,2.748608828,-2.13096261,3.665291548,-7.821774483,4.495669842,-7.867515564,2.015215874
069_WalkedOuttaHeaven.mp3,Blues,0.365432978,0.233261302,2237.661247,2421.862003,4741.821327,0.092061424,-63.67256546,94.45185852,-4.893886566,15.76065445,1.469218373,-1.234679103,-6.960018158,5.466537476,-16.18452454,6.989839077,1.839128733,-0.564950526,1.60341835,2.282353878,-0.960472763,7.230311394,-9.513877869,4.840096951,-2.036214352,-0.164685324
070_DontTakeItPersonalJustOneofDemDays.mp3,Blues,0.422287703,0.134159997,2289.234234,2436.706291,4791.346027,0.082363825,-137.9646149,75.58866882,-7.196406364,37.07069397,11.64364243,17.6200161,6.147166252,11.65397739,4.657462597,15.74943733,-0.41196388,9.857944489,1.05389142,6.630674362,0.274860144,4.965794563,1.360571861,7.854691029,2.339825153,5.943468094
071_ProveItonMeBlues.mp3,Blues,0.330550104,0.043593999,1155.127712,1338.542495,2220.136575,0.057658004,-285.5164795,163.1573334,-30.02124786,25.91799545,8.270492554,0.933523238,-1.952792764,-9.931501389,-1.214201689,-4.33386898,-1.218560696,-4.414356709,-6.569874287,-3.271805286,-7.500417233,-11.53728485,-8.697942734,-2.079967737,0.39392212,-0.063395947
072_ImSointoYou.mp3,Blues,0.386493951,0.164495558,2821.58889,2996.362437,6580.86854,0.097842568,-94.925354,68.86482239,26.38757133,31.55171204,12.1770401,15.78392315,8.84766674,0.518532753,-1.434472203,7.971203327,-3.53472805,6.488975048,-1.185968399,6.73768568,-6.593467236,2.050434113,-3.586881638,0.184186652,-4.620393276,1.870383978
073_DamnRightIveGottheBlues.mp3,Blues,0.4192155,0.113300025,2634.89427,2497.726614,5312.526209,0.140289401,-71.19728088,76.43112946,-3.011882544,46.30762482,-5.560297489,10.09552956,-2.225488901,0.707174003,0.240965381,7.6852355,-3.007220745,3.540220499,-5.604061604,7.835231304,-5.246409416,4.10604763,3.26996851,0.661447167,-5.415306091,-0.237507775
074_RockwithYouSingleVersion.mp3,Blues,0.379478276,0.084770359,2876.904058,2762.953007,6222.829038,0.148002884,-121.9954987,76.90748596,11.50210476,18.13351631,-2.013186216,6.316385269,-6.103525639,8.164682388,-3.036130905,6.033415318,-7.548639297,-1.864657283,-10.70534134,0.035525389,-1.429468632,0.943579137,-6.626496792,-0.356890708,-6.399730682,1.090255499
075_Cloutfeat21Savage.mp3,Blues,0.534242153,0.314751446,1988.76336,2255.227472,4419.231611,0.061774759,-101.2989578,106.7367554,1.838634014,19.90721512,12.627388,12.75362206,-3.164526224,15.91533089,-10.68183613,12.39892864,-1.083366275,4.108996868,8.807290077,-0.93107295,-2.965108871,8.695707321,-6.452693462,1.100012183,3.640002251,4.797477245
076_ifuleavefeatMaryJBlige.mp3,Blues,0.370949358,0.287633568,2925.033126,2819.08399,6383.378067,0.144975692,-5.570374012,68.44607544,18.13589096,38.28764725,4.531357765,-4.03006506,2.544580698,9.592731476,-11.55233955,10.3992281,-6.755543232,4.87937212,-1.844182014,2.920932055,0.701556742,3.836487055,-2.236227512,8.083352089,-3.980232477,2.079075336
077_BURYYOUfeatTheDream.mp3,Blues,0.237444505,0.199721351,1329.396644,1757.538589,2501.026543,0.059427834,-130.8341827,154.2922363,-0.69274193,14.76264095,12.58849716,3.884572983,-0.287272394,-4.279438019,-8.96950531,2.989421368,-4.133666515,3.711691856,1.22982955,-2.582540751,-2.365145683,-5.247765541,-6.490273476,0.060239479,-7.968858719,-0.935379446
078_RemindMetoForget.mp3,Blues,0.38861385,0.269761175,2423.500492,2620.097902,5487.975148,0.090714871,-38.64717484,84.53310394,3.608268023,24.49680328,3.627166748,14.2053833,-4.255422592,9.877450943,-4.379879951,11.71142387,-0.07934124,5.916089535,0.458037674,1.904106379,2.791660786,0.184919417,-8.488312721,1.727886915,-7.564716339,4.212291241
079_ComeThroughandChillfeatJColeSalaamRemi.mp3,Blues,0.379463851,0.234440193,2579.940217,2687.982577,5668.499057,0.108152785,-78.25685883,80.1655426,16.47414589,19.25751877,-0.705134153,10.52905464,-0.099686474,4.150398731,-4.303536892,11.72353172,-2.722907066,10.73040867,-0.284744591,-2.727329254,4.2565732,1.58746171,-1.833056927,9.290697098,-2.74718976,5.536418438
080_Wavesfeat6LACK.mp3,Blues,0.403485507,0.360771447,2059.929848,2477.417734,4633.513648,0.07487861,-39.95739365,109.4804535,-2.085772753,10.85808372,10.1611433,1.838135958,5.471149921,2.623753548,1.783163786,5.857417107,-6.507613659,7.171508312,3.156321764,7.999620438,-1.188959479,9.840174675,4.868907928,7.769359112,2.102405548,7.583347797
081_SheDontfeatTyDollaIgn.mp3,Blues,0.380496562,0.214345366,2287.998096,2567.926739,4734.154707,0.0933562,-74.12350464,97.77659607,1.100746393,26.73405838,2.19487071,-10.68620014,20.04262733,-16.51858139,3.672515869,7.733172417,-0.927192628,11.21026325,-6.127594948,7.873346329,3.088412285,0.300868183,-3.575681686,3.140261173,-6.447402954,3.313376904
082_GoGirl.mp3,Blues,0.520371735,0.290752679,2344.657155,2576.978425,4909.820311,0.086943541,-100.225296,80.68897247,6.608766556,14.65319157,11.59263039,15.67236519,6.650570393,11.20811272,-0.321590662,6.845199585,3.553621769,14.1530962,0.709132969,5.017319202,0.214396849,8.735177994,2.371813059,9.709899902,-1.246153116,2.904994488
083_Bankroll.mp3,Blues,0.389556915,0.291566402,2834.13631,2649.368019,5849.089631,0.119885896,-46.77648926,60.59421539,-4.988140106,16.77749252,-12.15874004,-0.279195011,-3.182266474,1.694360495,-4.775817394,9.938750267,-9.093828201,2.535343409,-1.106023073,-0.531650901,-1.093841553,0.806404889,-9.245599747,5.138177872,-6.179496288,-4.742866993
084_TradeItAllPt2featPDiddyJaggedEdge.mp3,Blues,0.4368577,0.263853043,2715.341457,2631.625798,5743.156939,0.13539903,-37.96989059,72.72444916,-7.646589279,23.90498352,8.122940063,-1.948285222,-5.917927742,7.80612278,-10.583498,4.642343998,-2.848461151,0.38337633,-1.128180027,-1.484228373,-4.435347557,2.98867774,-7.658423901,2.889242411,-4.071321011,0.277005285
085_BlameIt.mp3,Blues,0.392831534,0.271465719,2622.808492,2780.354406,5951.397346,0.107441149,-20.62975883,80.45126343,5.612689972,14.05505657,-4.312709332,5.689844131,5.225579262,4.434195518,-0.849121094,12.1889801,3.217612505,6.752902508,1.638811111,4.813504219,-0.033095144,7.526413918,-5.964224339,8.950954437,-1.399782896,5.097166538
086_OTW.mp3,Blues,0.467452765,0.327170789,1741.342447,2200.807989,3723.010821,0.061253976,-50.27074051,122.4787292,-2.652998686,12.19734001,7.944952011,7.128015995,-2.134485483,11.91955757,-8.956483841,7.517107964,4.954889774,2.138306141,4.086760521,0.655040562,1.253171563,4.901224136,-1.472759128,2.118224382,1.840375662,0.218610972
087_6BagatellenfrStreichquartettOp9Vuerstlangsam.mp3,Classical,0.227234676,0.010282551,1404.334158,1624.012222,2409.768762,0.075958346,-465.043396,129.8464661,-21.98196793,0.306069016,-16.51420975,-3.882957697,-8.790397644,-5.606814861,-10.25171852,-10.75149918,-9.027043343,0.147987157,-3.330285549,-5.663315773,-8.04917717,-4.197476387,-0.598404169,8.264974594,6.160498142,5.546481609
088_SylviaPizzicato.mp3,Classical,0.232702196,0.008023037,1008.063612,1267.467894,1783.739214,0.067234287,-487.4153442,167.4515381,-17.48064995,18.62205887,7.736941814,4.983110428,0.243399888,7.116219997,-1.966542363,-4.164526463,-3.423511744,-0.168492183,5.849311829,2.21719408,-4.151191235,-4.478965759,-11.87467003,-6.926865101,0.542298615,5.904253483
089_KantateNo2Op31IIISchpfenausBrunnendesHimmels.mp3,Classical,0.244410247,0.030934228,2167.627234,1855.807834,3918.676304,0.125580117,-310.8829041,75.6184845,-48.17228699,12.04781818,-21.83532143,-24.52603531,-7.207620621,-10.40716457,-12.86611462,7.328893185,-7.165636063,-4.194343567,1.049856782,1.292128682,-0.418771654,2.673663378,-0.204941273,3.412994385,-1.246486545,2.645124674
090_CelloConcertoinDMajorRV403.mp3,Classical,0.320459396,0.035761952,1481.957368,1897.741982,3098.847928,0.06199698,-331.2989502,105.4794388,-0.195276216,22.28194809,2.645315409,4.210683823,-5.344984531,1.366020083,-2.729214907,-1.638216496,-4.149569035,0.911774635,-2.088327408,0.199729323,-1.99775064,-0.494834304,-2.819103956,1.411462188,-3.148019075,-2.206537724
092_SerenadeOp24IIMinuet.mp3,Classical,0.277903199,0.013210359,1366.171309,1462.698373,2487.059961,0.077129919,-387.4827881,146.5345612,-33.12350464,15.24171543,-8.197601318,-6.192686081,-11.72897053,-3.134144783,-12.67270184,-7.500423431,-9.184709549,-5.440647125,-5.76574707,-1.044877172,-4.883601189,0.650892854,-2.616850615,-2.21663332,-6.277545452,-5.051933765
093_RecorderSonatainFMajorHWV369Op1No11IIAllegro.mp3,Classical,0.172869921,0.144070819,1907.360587,2233.481704,4129.483363,0.07785516,-176.278717,94.6355896,8.404381752,13.66587067,-19.97762299,-10.17382717,-13.9958353,10.21045971,8.883897781,8.253821373,-4.317346573,-0.279217422,-5.996743679,-3.912809372,-14.52067757,-3.753936768,-3.513191938,-0.894202471,-2.737131834,5.956058502
094_QuartetinGmajorSolmajeurGdurIIVivaceModeratoVivace.mp3,Classical,0.250668496,0.01868915,1623.523423,1845.982093,3065.348131,0.083314311,-359.3465576,109.4077148,-16.55520821,8.2125597,-11.60934448,-0.778406262,-10.567132,-2.456740379,-7.377556324,2.615998983,2.863135815,5.196267605,-2.326933384,-3.225440025,-8.650509834,-1.944740295,-0.651028275,2.74303484,1.901582599,5.770619869
095_OboeSonatainCMinorHWV366Op1No8IIAllegro.mp3,Classical,0.231852069,0.124121249,1938.568411,2250.599218,4245.490995,0.094811596,-138.1914368,98.9295578,2.754675865,25.73617172,1.984699607,14.71168423,-12.83065414,-2.22283411,-7.31217432,2.360962391,-5.300682068,7.806040287,-2.446808338,-4.074702263,-9.292788506,-3.308545828,-6.750571251,7.717590332,2.495177746,6.90760994
096_SergioLeoneSuiteCockeyesSongfromOnceUponaTimeinAmerica.mp3,Classical,0.28410539,0.111523017,1414.061756,1746.112947,2798.958075,0.065993554,-150.6027679,140.3454742,-14.68558025,30.60015297,3.550442696,-1.649698973,-11.73884773,6.430271149,-15.5307312,5.755572319,-12.4442625,-5.611133099,-2.68261981,-5.002994061,-2.082760334,-0.540930688,2.937464476,2.762786627,-3.146896601,-4.699025631
097_SymphonyNo4inEMinorOp98IIIAllegrogiocoso.mp3,Classical,0.339083433,0.05028851,1503.796611,1695.456959,2919.449013,0.082999876,-233.2567291,138.5276031,-25.55516434,29.90661049,-0.730486155,6.406549931,-3.327500582,-0.212003246,-8.587618828,1.167132139,-5.670876503,2.128636122,-3.622439146,-1.745744109,-3.753550291,1.866332412,-1.168194532,1.52169168,-2.941414118,-5.169127464
098_DeutscheTnzeD820ITempogiusto.mp3,Classical,0.258161694,0.018776463,1270.177274,1596.796929,2877.357601,0.050367042,-392.9768372,138.1224365,-4.903095245,51.32457733,-21.53469086,-4.739264488,-1.969729543,-1.154422402,-3.173775196,-7.706084728,-10.66383553,-14.54888248,-9.46299839,-15.13476753,-8.616329193,-6.385788918,-5.611856461,-5.772716999,-3.325387239,-7.021746635
099_MessadacapellaIIAgnusDei.mp3,Classical,0.248196632,0.014279128,1308.106493,1610.189931,2300.711088,0.060463731,-402.7086182,136.6134033,-16.67118835,12.89260197,-6.649674892,-29.89995003,-24.19909859,-3.108867645,-22.00722885,-6.568858147,-22.29589844,-7.233580589,-8.290388107,-1.918473125,3.715292454,-0.721035123,-3.417904854,-1.079400897,-4.16550827,-1.683496594
100_DifferentTrainsAmericaBeforetheWar.mp3,Classical,0.294443041,0.079251915,1523.797878,1747.81096,3080.714705,0.075948898,-174.4291382,135.2264862,-20.9586544,35.08255386,-10.58527565,7.266194344,-13.80755997,7.940065384,-12.06294632,-2.641773939,-13.76865482,-3.922611475,-7.223784924,1.629049301,-5.482400894,-3.74738884,-7.635163784,-6.805063725,-9.173070908,5.022746563
101_WindQuartetinFMajorG263No2IIAndantino.mp3,Classical,0.20929727,0.081444629,821.6341422,736.7462002,1166.042949,0.060054437,-348.1304932,173.4863281,-9.522881508,-24.81962967,-21.84338951,-23.5997448,-22.05290031,-20.42005348,-15.11577129,-12.68350601,-9.104076385,-1.914802074,-3.27488184,-3.364505053,2.233628511,4.291971684,-0.8023175,-2.02563405,8.039906502,13.26874638
102_GurreLiederPt1TaubenvonGurreSorgequltmich.mp3,Classical,0.330508679,0.011684902,1231.181951,1536.612332,2325.327606,0.057262692,-418.3511047,134.8126526,-17.08997154,17.08909416,6.532440662,-6.990010738,-6.711135387,-3.921754837,-9.349374771,-2.587842226,-5.318086624,-6.801756382,-3.022459745,-1.152046084,-0.074858725,4.340492725,1.651640058,2.569777966,2.198583126,3.239596367
103_LivrepourcordesIaVariation.mp3,Classical,0.315892339,0.038326845,1680.467361,1700.712804,3144.26432,0.090615098,-239.041748,124.1805191,-44.55809784,18.49593353,-18.23077202,-11.73009396,-17.74830246,-7.51232481,-15.07200241,-8.098733902,-16.23805237,-5.07167244,-8.308288574,-6.852200508,-8.186175346,3.167852402,1.972728252,6.382141113,2.043415308,5.307580948
104_ViolinConcertoOp36IPocoallegro.mp3,Classical,0.282170981,0.042277142,1904.266371,1759.963892,3413.046028,0.122604701,-243.5345459,115.0618973,-47.51376724,-0.364282995,-16.7344799,-2.463108778,-10.45129013,-2.319342136,-11.49166298,-5.55399704,-7.240730286,2.339636087,-5.116486073,-2.477493763,-3.426269531,1.777060628,-1.414981127,6.927288532,-5.189261913,-2.577520132
105_ConcertoVIenSiBmolMajeurBWV1051IIAdagiomanontanto.mp3,Classical,0.291249156,0.067977503,1105.200201,1491.272707,2085.429056,0.053148205,-260.914856,149.9132233,-12.78271294,27.37474632,21.68719673,10.95168018,-8.034729958,3.232343912,-3.312777281,3.338620663,0.144966155,-2.346144438,-5.295716286,3.884454966,-5.82009697,-3.504107237,-1.441276431,-0.61667484,-0.245208934,4.062054157
106_PizzicatoPolka.mp3,Classical,0.37028864,0.006384078,1487.212687,2045.895296,3286.596793,0.05460549,-484.0325012,94.32171631,34.81606674,15.01224518,6.497248173,9.117389679,-1.130498648,4.828498363,-2.305356026,-2.640409708,-3.207939386,-2.220692158,-0.930413902,-2.155959845,0.1673069,1.945460677,-1.753845453,2.615992546,-3.022023201,1.38222599
